name,scraped_at
"Chedworth, Hamilton City, Waikato Region",2021-06-09 22:49:18.289181
"Beerescourt, Hamilton City, Waikato Region",2021-06-09 22:59:14.699459
"Miropiko, Hamilton City, Waikato Region",2021-06-09 22:59:44.605545
"Porritt, Hamilton City, Waikato Region",2021-06-09 23:01:16.165977
"Dinsdale North, Hamilton City, Waikato Region",2021-06-09 23:04:06.736949
"Maeroa, Hamilton City, Waikato Region",2021-06-09 23:11:50.608620
"Dinsdale South, Hamilton City, Waikato Region",2021-06-08 19:42:41.554934
"Fairfield (Hamilton City), Hamilton City, Waikato Region",2021-06-09 23:20:49.675364
"Whitiora, Hamilton City, Waikato Region",2021-06-09 23:30:20.856887
"Enderley North, Hamilton City, Waikato Region",2021-06-09 23:31:43.696859
"Fairview Downs, Hamilton City, Waikato Region",2021-06-09 23:38:18.155729
"Temple View, Hamilton City, Waikato Region",2021-06-09 23:42:06.171848
"Swarbrick, Hamilton City, Waikato Region",2021-06-09 23:43:00.223493
"Kahikatea, Hamilton City, Waikato Region",2021-06-09 23:51:37.673134
"Frankton Junction, Hamilton City, Waikato Region",2021-06-09 23:53:26.489784
"Kirikiriroa, Hamilton City, Waikato Region",2021-06-09 23:59:50.649664
"Enderley South, Hamilton City, Waikato Region",2021-06-10 00:00:13.172552
"Ruakura, Hamilton City, Waikato Region",2021-06-10 00:05:07.273979
"Claudelands, Hamilton City, Waikato Region",2021-06-10 00:09:43.955249
"Hamilton Central, Hamilton City, Waikato Region",2021-06-10 00:09:51.812022
"Hamilton Lake, Hamilton City, Waikato Region",2021-06-10 00:12:37.162662
"Peachgrove, Hamilton City, Waikato Region",2021-06-10 00:12:44.750960
"Hamilton East Village, Hamilton City, Waikato Region",2021-06-10 00:12:52.202285
"Hamilton West, Hamilton City, Waikato Region",2021-06-10 00:15:23.953358
"Greensboro, Hamilton City, Waikato Region",2021-06-10 00:19:09.287634
"Hamilton East Cook, Hamilton City, Waikato Region",2021-06-10 00:21:09.364748
"Melville North, Hamilton City, Waikato Region",2021-06-10 00:21:17.304408
"Hamilton East, Hamilton City, Waikato Region",2021-06-10 00:22:22.170994
"Melville South, Hamilton City, Waikato Region",2021-06-10 00:22:30.410541
"Deanwell, Hamilton City, Waikato Region",2021-06-10 00:28:12.505393
"Bader, Hamilton City, Waikato Region",2021-06-10 00:34:23.262756
"Hillcrest West (Hamilton City), Hamilton City, Waikato Region",2021-06-08 19:46:53.371609
"Hillcrest East (Hamilton City), Hamilton City, Waikato Region",2021-06-10 00:35:25.165870
"Silverdale (Hamilton City), Hamilton City, Waikato Region",2021-06-10 00:41:51.851344
"Glenview, Hamilton City, Waikato Region",2021-06-10 00:42:05.822356
"Resthill, Hamilton City, Waikato Region",2021-06-08 19:58:53.770517
"Fitzroy, Hamilton City, Waikato Region",2021-06-08 20:26:57.062812
"Riverlea, Hamilton City, Waikato Region",2021-06-10 00:47:23.367371
"Peacockes, Hamilton City, Waikato Region",2021-06-08 20:34:39.604966
"Te Pahu, Waipa District, Waikato Region",2021-06-08 20:45:43.569924
"Ngahinapouri, Waipa District, Waikato Region",2021-06-10 00:53:48.798181
"Lake Cameron, Waipa District, Waikato Region",2021-06-10 00:54:10.736267
"Lake Ngaroto, Waipa District, Waikato Region",2021-06-08 20:55:55.288244
"Kaipaki, Waipa District, Waikato Region",2021-06-08 20:02:08.513545
"Pirongia, Waipa District, Waikato Region",2021-06-10 00:58:11.810607
"Hautapu Rural, Waipa District, Waikato Region",2021-06-08 20:02:25.901873
"Pokuru, Waipa District, Waikato Region",2021-06-08 20:22:46.569121
"Te Rahu, Waipa District, Waikato Region",2021-06-10 01:01:38.922599
"Fencourt, Waipa District, Waikato Region",2021-06-10 01:03:48.837964
"Hautapu, Waipa District, Waikato Region",2021-06-08 21:10:49.170233
"Karapiro, Waipa District, Waikato Region",2021-06-10 01:10:34.475551
"Cambridge North, Waipa District, Waikato Region",2021-06-08 21:17:59.597652
"Cambridge West, Waipa District, Waikato Region",2021-06-10 01:11:17.599349
"Cambridge East, Waipa District, Waikato Region",2021-06-10 01:11:36.582359
"Cambridge Park-River Garden, Waipa District, Waikato Region",2021-06-10 01:13:07.660882
"Oaklands-St Kilda, Waipa District, Waikato Region",2021-06-10 01:13:37.373764
"Pukerimu, Waipa District, Waikato Region",2021-06-08 21:19:08.553381
"Cambridge Central, Waipa District, Waikato Region",2021-06-10 01:13:54.384298
"Te Awamutu North, Waipa District, Waikato Region",2021-06-10 01:17:11.977317
"Te Awamutu West, Waipa District, Waikato Region",2021-06-10 01:18:28.779390
"Leamington West, Waipa District, Waikato Region",2021-06-10 01:19:39.324258
"Goodfellow Park, Waipa District, Waikato Region",2021-06-10 01:19:56.819339
"Leamington South, Waipa District, Waikato Region",2021-06-10 01:26:22.784174
"Leamington Central, Waipa District, Waikato Region",2021-06-10 01:31:56.354420
"Leamington East, Waipa District, Waikato Region",2021-06-10 01:36:03.490375
"Te Awamutu Stadium, Waipa District, Waikato Region",2021-06-08 21:23:39.821671
"Te Awamutu Central, Waipa District, Waikato Region",2021-06-10 01:37:15.981469
"Pekerau, Waipa District, Waikato Region",2021-06-10 01:37:33.999438
"Fraser Street, Waipa District, Waikato Region",2021-06-10 01:38:31.243176
"Sherwin Park, Waipa District, Waikato Region",2021-06-08 21:25:22.334870
"St Leger, Waipa District, Waikato Region",2021-06-10 01:39:31.600760
"Rotoorangi, Waipa District, Waikato Region",2021-06-08 21:33:24.726437
"Tokanui, Waipa District, Waikato Region",2021-06-08 21:42:24.735029
"Kihikihi Central, Waipa District, Waikato Region",2021-06-08 21:43:25.580365
"Maungatautari, Waipa District, Waikato Region",2021-06-10 01:49:33.486232
"Rotongata, Waipa District, Waikato Region",2021-06-10 01:50:51.273894
"Pirongia Forest, Otorohanga District, Waikato Region",2021-06-08 21:43:48.316498
"Honikiwi, Otorohanga District, Waikato Region",2021-06-08 21:44:29.427555
"Te Kawa, Otorohanga District, Waikato Region",2021-06-08 21:44:57.496444
"Otorohanga, Otorohanga District, Waikato Region",2021-06-10 01:52:34.479517
"Maihiihi, Otorohanga District, Waikato Region",2021-06-08 21:45:37.295531
"Puniu, Otorohanga District, Waikato Region",2021-06-08 21:46:04.800014
"Tirau, South Waikato District, Waikato Region",2021-06-08 21:47:33.092391
"Putaruru Rural, South Waikato District, Waikato Region",2021-06-08 21:48:33.021331
"Putaruru, South Waikato District, Waikato Region",2021-06-10 01:53:55.872050
"Kinleith, South Waikato District, Waikato Region",2021-06-08 21:54:10.105101
"Paraonui, South Waikato District, Waikato Region",2021-06-10 01:54:13.476835
"Parkdale, South Waikato District, Waikato Region",2021-06-10 01:54:44.456460
"Matarawa, South Waikato District, Waikato Region",2021-06-10 01:55:31.890982
"Stanley Park, South Waikato District, Waikato Region",2021-06-10 01:56:01.557276
"Strathmore (South Waikato District), South Waikato District, Waikato Region",2021-06-10 01:56:25.483431
"Tokoroa Central, South Waikato District, Waikato Region",2021-06-10 01:57:38.661819
"Moananui, South Waikato District, Waikato Region",2021-06-10 02:06:05.183031
"Herangi, Waitomo District, Waikato Region",2021-06-10 02:06:47.581318
"Hangatiki, Waitomo District, Waikato Region",2021-06-10 02:07:10.284553
"Aria, Waitomo District, Waikato Region",2021-06-10 02:07:27.150571
"Te Kuiti West, Waitomo District, Waikato Region",2021-06-10 02:09:33.057433
"Te Kuiti East, Waitomo District, Waikato Region",2021-06-10 02:11:41.103207
"Waipa Valley, Waitomo District, Waikato Region",2021-06-08 21:55:16.377496
"Tiroa, Waitomo District, Manawatu-Whanganui Region",2021-06-08 21:57:35.534481
"Marotiri, Taupo District, Waikato Region",2021-06-10 02:13:38.214959
"Ohakuri, Taupo District, Waikato Region",2021-06-10 02:15:29.665509
"Lake Taupo Bays, Taupo District, Waikato Region",2021-06-10 02:16:54.119934
"Mapara, Taupo District, Waikato Region",2021-06-10 02:17:28.540971
"Wairakei-Broadlands, Taupo District, Waikato Region",2021-06-10 02:17:46.294801
"Acacia Bay, Taupo District, Waikato Region",2021-06-10 02:18:38.475551
"Brentwood (Taupo District), Taupo District, Waikato Region",2021-06-10 02:18:55.784088
"Nukuhau-Rangatira Park, Taupo District, Waikato Region",2021-06-10 02:19:13.238146
"Taupo Central West, Taupo District, Waikato Region",2021-06-10 02:19:30.647362
"Tauhara, Taupo District, Waikato Region",2021-06-10 02:21:50.236718
"Taupo Central East, Taupo District, Waikato Region",2021-06-10 02:22:14.198397
"Mountview, Taupo District, Waikato Region",2021-06-10 02:23:54.640820
"Bird Area, Taupo District, Waikato Region",2021-06-10 02:24:18.400123
"Hilltop (Taupo District), Taupo District, Waikato Region",2021-06-10 02:24:35.647080
"Waipahihi, Taupo District, Waikato Region",2021-06-10 02:24:52.277846
"Richmond Heights, Taupo District, Waikato Region",2021-06-10 02:25:09.807808
"Wharewaka, Taupo District, Waikato Region",2021-06-10 02:26:28.578386
"Kaimanawa, Taupo District, Waikato Region",2021-06-08 21:57:51.796503
"Waitahanui, Taupo District, Waikato Region",2021-06-10 02:27:32.870060
"Turangi, Taupo District, Waikato Region",2021-06-10 02:28:40.870150
"Rangataiki, Taupo District, Bay of Plenty Region",2021-06-08 22:00:06.620366
"Taharua, Taupo District, Hawke's Bay Region",2021-06-08 22:17:02.598076
"Te More, Taupo District, Manawatu-Whanganui Region",2021-06-10 02:30:23.934552
"Waiau, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:36:10.240192
"Waihi Beach-Bowentown, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:38:28.113301
"Tahawai, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:40:46.070320
"Athenree, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:41:58.937513
"Aongatete, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:44:23.454247
"Katikati, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:48:51.767744
"Inlet Tauranga Harbour North, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:49:14.937154
"Matakana Island, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:52:03.155529
"Pahoia, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:52:21.045609
"Omokoroa, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:53:57.659144
"Omokoroa Rural, Western Bay of Plenty District, Bay of Plenty Region",2021-06-08 22:17:18.925333
"Te Puna, Western Bay of Plenty District, Bay of Plenty Region",2021-06-08 22:22:22.631048
"Minden, Western Bay of Plenty District, Bay of Plenty Region",2021-06-08 22:53:41.975041
"Kaimai, Western Bay of Plenty District, Bay of Plenty Region",2021-06-08 22:55:44.255747
"Kopurererua, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:54:32.491977
"Kaitemako (Western Bay of Plenty District), Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:55:26.364708
"Waiorohi, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:55:43.471355
"Otawa, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:56:01.077175
"Te Puke West, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 02:58:08.743132
"Rangiuru, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 03:03:00.349017
"Te Puke East, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 03:03:34.628040
"Maketu, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 03:07:20.532552
"Pukehina Beach, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 03:08:54.150417
"Pongakawa, Western Bay of Plenty District, Bay of Plenty Region",2021-06-10 03:10:56.350501
"Matua North, Tauranga City, Bay of Plenty Region",2021-06-10 03:26:06.332503
"Mount Maunganui North, Tauranga City, Bay of Plenty Region",2021-06-10 03:43:14.643859
"Matua South, Tauranga City, Bay of Plenty Region",2021-06-10 03:48:45.170549
"Bethlehem North, Tauranga City, Bay of Plenty Region",2021-06-10 04:03:16.455593
"Bellevue, Tauranga City, Bay of Plenty Region",2021-06-08 23:20:16.818417
"Otumoetai North, Tauranga City, Bay of Plenty Region",2021-06-10 04:18:03.614858
"Otumoetai South, Tauranga City, Bay of Plenty Region",2021-06-10 04:20:35.501667
"Brookfield West, Tauranga City, Bay of Plenty Region",2021-06-10 04:21:40.773376
"Bethlehem Central, Tauranga City, Bay of Plenty Region",2021-06-10 04:21:59.307096
"Brookfield East, Tauranga City, Bay of Plenty Region",2021-06-08 23:50:33.022797
"Mount Maunganui South, Tauranga City, Bay of Plenty Region",2021-06-10 04:24:56.249721
"Tauranga Central, Tauranga City, Bay of Plenty Region",2021-06-10 04:28:10.616340
"Mount Maunganui Central, Tauranga City, Bay of Plenty Region",2021-06-10 04:29:52.061097
"Judea, Tauranga City, Bay of Plenty Region",2021-06-10 04:44:59.529597
"Te Reti, Tauranga City, Bay of Plenty Region",2021-06-10 04:46:46.193559
"Bethlehem South, Tauranga City, Bay of Plenty Region",2021-06-10 04:49:15.343877
"Omanu Beach, Tauranga City, Bay of Plenty Region",2021-06-10 04:59:17.257212
"Tauranga Hospital, Tauranga City, Bay of Plenty Region",2021-06-10 05:01:39.943948
"Tauriko, Tauranga City, Bay of Plenty Region",2021-06-10 05:17:23.992889
"Gate Pa, Tauranga City, Bay of Plenty Region",2021-06-09 00:03:41.256996
"Greerton South, Tauranga City, Bay of Plenty Region",2021-06-10 05:19:06.566397
"Tauranga South, Tauranga City, Bay of Plenty Region",2021-06-10 05:33:49.184368
"Arataki North, Tauranga City, Bay of Plenty Region",2021-06-09 00:03:53.540630
"Matapihi, Tauranga City, Bay of Plenty Region",2021-06-10 05:45:36.432928
"Pyes Pa West, Tauranga City, Bay of Plenty Region",2021-06-10 05:46:06.211143
"Greerton North, Tauranga City, Bay of Plenty Region",2021-06-10 06:00:19.959944
"Yatton Park, Tauranga City, Bay of Plenty Region",2021-06-10 06:01:11.567489
"Pyes Pa North, Tauranga City, Bay of Plenty Region",2021-06-10 06:14:40.989413
"Arataki South, Tauranga City, Bay of Plenty Region",2021-06-10 06:16:15.296607
"Pyes Pa South, Tauranga City, Bay of Plenty Region",2021-06-10 06:17:37.404829
"Poike, Tauranga City, Bay of Plenty Region",2021-06-10 06:29:52.976703
"Te Maunga North, Tauranga City, Bay of Plenty Region",2021-06-09 00:47:37.946807
"Maungatapu, Tauranga City, Bay of Plenty Region",2021-06-10 06:42:39.546076
"Hairini, Tauranga City, Bay of Plenty Region",2021-06-10 06:54:02.723860
"Pyes Pa East, Tauranga City, Bay of Plenty Region",2021-06-10 06:54:26.725615
"Te Maunga South, Tauranga City, Bay of Plenty Region",2021-06-09 00:49:12.805485
"Kaitemako (Tauranga City), Tauranga City, Bay of Plenty Region",2021-06-10 06:55:28.375411
"Ohauiti, Tauranga City, Bay of Plenty Region",2021-06-09 00:49:49.064362
"Baypark-Kairua, Tauranga City, Bay of Plenty Region",2021-06-10 06:55:57.708321
"Welcome Bay West, Tauranga City, Bay of Plenty Region",2021-06-10 06:57:40.010099
"Welcome Bay East, Tauranga City, Bay of Plenty Region",2021-06-09 00:49:55.672812
"Pacific View, Tauranga City, Bay of Plenty Region",2021-06-10 07:00:29.980617
"Welcome Bay South, Tauranga City, Bay of Plenty Region",2021-06-10 07:01:56.385859
"Palm Beach North, Tauranga City, Bay of Plenty Region",2021-06-10 07:09:37.293756
"Palm Beach South-Gravatt, Tauranga City, Bay of Plenty Region",2021-06-09 00:51:00.963289
"Papamoa Beach North, Tauranga City, Bay of Plenty Region",2021-06-10 07:27:51.983496
"Doncaster, Tauranga City, Bay of Plenty Region",2021-06-10 07:28:57.037830
"Papamoa Beach South, Tauranga City, Bay of Plenty Region",2021-06-09 00:54:15.749283
"Motiti, Tauranga City, Bay of Plenty Region",2021-06-10 07:30:13.949247
"Wairakei, Tauranga City, Bay of Plenty Region",2021-06-10 07:31:15.389349
"Tui Ridge, Rotorua District, Bay of Plenty Region",2021-06-09 00:54:32.412761
"Arahiwi, Rotorua District, Waikato Region",2021-06-09 00:55:59.645011
"Ngongotaha Valley, Rotorua District, Bay of Plenty Region",2021-06-09 00:56:07.465664
"Hamurana, Rotorua District, Bay of Plenty Region",2021-06-10 07:33:43.822194
"Ngongotaha East, Rotorua District, Bay of Plenty Region",2021-06-10 07:34:15.060033
"Ngongotaha West, Rotorua District, Bay of Plenty Region",2021-06-10 07:34:43.696018
"Ngongotaha South, Rotorua District, Bay of Plenty Region",2021-06-10 07:35:14.898902
"Selwyn Heights, Rotorua District, Bay of Plenty Region",2021-06-10 07:39:53.392631
"Pleasant Heights, Rotorua District, Bay of Plenty Region",2021-06-10 07:40:11.639730
"Rotoiti-Rotoehu, Rotorua District, Bay of Plenty Region",2021-06-10 07:40:33.691807
"Kawaha, Rotorua District, Bay of Plenty Region",2021-06-10 07:43:18.541162
"Fairy Springs, Rotorua District, Bay of Plenty Region",2021-06-10 07:48:40.885120
"Western Heights (Rotorua District), Rotorua District, Bay of Plenty Region",2021-06-10 07:54:13.511671
"Pukehangi North, Rotorua District, Bay of Plenty Region",2021-06-09 01:05:05.430917
"Pukehangi South, Rotorua District, Bay of Plenty Region",2021-06-10 07:54:43.064718
"Mangakakahi Central, Rotorua District, Bay of Plenty Region",2021-06-10 07:55:06.194653
"Koutu, Rotorua District, Bay of Plenty Region",2021-06-10 07:57:40.495863
"Mangakakahi West, Rotorua District, Bay of Plenty Region",2021-06-09 01:05:33.967660
"Sunnybrook, Rotorua District, Bay of Plenty Region",2021-06-10 07:59:12.340868
"Fordlands, Rotorua District, Bay of Plenty Region",2021-06-10 08:01:31.036591
"Kuirau, Rotorua District, Bay of Plenty Region",2021-06-10 08:03:58.496172
"Utuhina, Rotorua District, Bay of Plenty Region",2021-06-10 08:07:33.103002
"Pomare, Rotorua District, Bay of Plenty Region",2021-06-10 08:09:15.925173
"Rotorua Central, Rotorua District, Bay of Plenty Region",2021-06-10 08:15:08.666114
"Hillcrest (Rotorua District), Rotorua District, Bay of Plenty Region",2021-06-10 08:19:47.231563
"Victoria, Rotorua District, Bay of Plenty Region",2021-06-09 01:09:10.463658
"Waiohewa, Rotorua District, Bay of Plenty Region",2021-06-09 01:09:28.179840
"Glenholme North, Rotorua District, Bay of Plenty Region",2021-06-10 08:24:07.711227
"Springfield South, Rotorua District, Bay of Plenty Region",2021-06-10 08:24:37.367445
"Springfield North, Rotorua District, Bay of Plenty Region",2021-06-10 08:25:54.441239
"Glenholme South, Rotorua District, Bay of Plenty Region",2021-06-10 08:26:23.897126
"Owhata West, Rotorua District, Bay of Plenty Region",2021-06-10 08:26:52.886900
"Holdens Bay-Rotokawa, Rotorua District, Bay of Plenty Region",2021-06-10 08:28:54.067275
"Ngapuna, Rotorua District, Bay of Plenty Region",2021-06-10 08:30:27.162577
"Fenton Park, Rotorua District, Bay of Plenty Region",2021-06-10 08:34:04.861960
"Tihiotonga-Whakarewarewa, Rotorua District, Bay of Plenty Region",2021-06-09 01:09:45.806370
"Owhata East, Rotorua District, Bay of Plenty Region",2021-06-10 08:34:28.284969
"Lynmore, Rotorua District, Bay of Plenty Region",2021-06-10 08:38:37.293740
"Ngakuru, Rotorua District, Waikato Region",2021-06-10 08:40:00.936955
"Kaingaroa-Whakarewarewa, Rotorua District, Bay of Plenty Region",2021-06-10 08:40:30.233708
"Golden Springs, Rotorua District, Waikato Region",2021-06-10 08:40:47.626324
"Manawahe, Whakatane District, Bay of Plenty Region",2021-06-10 08:43:43.747457
"Matata-Otakiri, Whakatane District, Bay of Plenty Region",2021-06-10 08:47:04.316383
"Onepu Spring, Whakatane District, Bay of Plenty Region",2021-06-10 08:47:38.492020
"Edgecumbe, Whakatane District, Bay of Plenty Region",2021-06-10 08:50:19.239838
"Thornton-Awakeri, Whakatane District, Bay of Plenty Region",2021-06-09 01:33:31.164134
"Te Teko Lakes, Whakatane District, Bay of Plenty Region",2021-06-10 08:51:43.327074
"Coastlands, Whakatane District, Bay of Plenty Region",2021-06-10 09:04:19.943852
"Whakatane West, Whakatane District, Bay of Plenty Region",2021-06-10 09:05:39.855741
"Whakatane Central, Whakatane District, Bay of Plenty Region",2021-06-10 09:06:58.448980
"Trident, Whakatane District, Bay of Plenty Region",2021-06-10 09:07:15.675910
"Allandale, Whakatane District, Bay of Plenty Region",2021-06-10 09:07:52.409168
"Mokorua Bush, Whakatane District, Bay of Plenty Region",2021-06-10 09:08:09.957404
"Wainui, Whakatane District, Bay of Plenty Region",2021-06-09 01:37:16.706773
"Ohope, Whakatane District, Bay of Plenty Region",2021-06-09 01:41:36.566050
"Galatea, Whakatane District, Bay of Plenty Region",2021-06-09 01:44:47.806915
"Waingarara-Waimana, Whakatane District, Bay of Plenty Region",2021-06-10 09:08:27.061657
"Murupara, Whakatane District, Bay of Plenty Region",2021-06-10 09:10:19.699991
"Monika Reserve, Kawerau District, Bay of Plenty Region",2021-06-10 09:10:38.521018
"Kawerau Industrial, Kawerau District, Bay of Plenty Region",2021-06-10 09:12:39.360333
"Tarawera Park, Kawerau District, Bay of Plenty Region",2021-06-10 09:14:41.552336
"Waiotahi, Opotiki District, Bay of Plenty Region",2021-06-09 01:46:12.571028
"Cape Runaway, Opotiki District, Bay of Plenty Region",2021-06-10 09:15:12.718598
"Woodlands, Opotiki District, Bay of Plenty Region",2021-06-10 09:15:30.052250
"Opotiki, Opotiki District, Bay of Plenty Region",2021-06-10 09:17:46.959378
"Otara-Tirohanga, Opotiki District, Bay of Plenty Region",2021-06-09 01:46:28.884612
"Oponae, Opotiki District, Bay of Plenty Region",2021-06-08 21:42:41.146540
"East Cape, Gisborne District, Gisborne Region",2021-06-08 23:41:52.097562
"Waipaoa, Gisborne District, Gisborne Region",2021-06-08 23:45:25.827484
"Ruatoria-Raukumara, Gisborne District, Gisborne Region",2021-06-08 23:45:46.770779
"Tokomaru, Gisborne District, Gisborne Region",2021-06-08 23:50:15.145104
"Hangaroa, Gisborne District, Gisborne Region",2021-06-10 09:28:40.677681
"Wharekaka, Gisborne District, Gisborne Region",2021-06-10 09:38:27.362951
"Te Arai, Gisborne District, Gisborne Region",2021-06-10 09:48:16.118129
"Hexton, Gisborne District, Gisborne Region",2021-06-10 09:51:25.288847
"Lytton, Gisborne District, Gisborne Region",2021-06-10 10:00:45.791272
"Makaraka-Awapuni, Gisborne District, Gisborne Region",2021-06-10 10:01:03.992984
"Riverdale, Gisborne District, Gisborne Region",2021-06-10 10:09:35.054108
"Te Hapara North, Gisborne District, Gisborne Region",2021-06-10 10:17:27.190706
"Mangapapa North, Gisborne District, Gisborne Region",2021-06-10 10:27:43.037647
"Elgin, Gisborne District, Gisborne Region",2021-06-10 10:33:50.048837
"Te Hapara South, Gisborne District, Gisborne Region",2021-06-10 10:34:07.127720
"Mangapapa East, Gisborne District, Gisborne Region",2021-06-10 10:34:24.255685
"Mangapapa South, Gisborne District, Gisborne Region",2021-06-10 10:34:41.447417
"Te Hapara East, Gisborne District, Gisborne Region",2021-06-10 10:34:58.382811
"Centennial Crescent, Gisborne District, Gisborne Region",2021-06-10 10:41:02.570160
"Whataupoko East, Gisborne District, Gisborne Region",2021-06-10 10:41:32.438438
"Whataupoko West, Gisborne District, Gisborne Region",2021-06-10 10:42:01.403054
"Gisborne Central, Gisborne District, Gisborne Region",2021-06-10 10:42:18.305816
"Kaiti North, Gisborne District, Gisborne Region",2021-06-10 10:52:23.907173
"Kaiti South, Gisborne District, Gisborne Region",2021-06-10 10:52:41.102022
"Outer Kaiti, Gisborne District, Gisborne Region",2021-06-10 11:07:09.613083
"Tamarau, Gisborne District, Gisborne Region",2021-06-10 11:15:18.319663
"Wainui-Okitu, Gisborne District, Gisborne Region",2021-06-10 11:17:24.583980
"Maungataniwha-Raupunga, Wairoa District, Hawke's Bay Region",2021-06-10 11:18:04.762843
"Frasertown-Ruakituri, Wairoa District, Hawke's Bay Region",2021-06-10 11:18:49.684118
"Whakaki, Wairoa District, Hawke's Bay Region",2021-06-09 00:19:16.307854
"Wairoa, Wairoa District, Hawke's Bay Region",2021-06-10 11:25:28.892558
"Mahia, Wairoa District, Hawke's Bay Region",2021-06-09 00:25:48.193896
"Puketitiri-Tutira, Hastings District, Hawke's Bay Region",2021-06-09 00:26:10.771819
"Sherenden-Crownthorpe, Hastings District, Hawke's Bay Region",2021-06-09 00:26:32.171933
"Maraekakaho, Hastings District, Hawke's Bay Region",2021-06-09 00:46:07.027757
"Puketapu-Eskdale, Hastings District, Hawke's Bay Region",2021-06-09 00:50:02.465430
"Omahu-Pakowhai, Hastings District, Hawke's Bay Region",2021-06-09 00:50:25.145557
"Bridge Pa, Hastings District, Hawke's Bay Region",2021-06-10 11:36:13.604685
"Twyford, Hastings District, Hawke's Bay Region",2021-06-10 11:50:24.489090
"Poukawa, Hastings District, Hawke's Bay Region",2021-06-08 16:23:38.215697
"Flaxmere West, Hastings District, Hawke's Bay Region",2021-06-09 01:47:20.011956
"Omahu Strip, Hastings District, Hawke's Bay Region",2021-06-10 11:50:53.468469
"Lochain Park, Hastings District, Hawke's Bay Region",2021-06-10 11:54:42.428055
"Flaxmere Park, Hastings District, Hawke's Bay Region",2021-06-10 11:59:00.633448
"Flaxmere South, Hastings District, Hawke's Bay Region",2021-06-10 12:00:00.689661
"Irongate, Hastings District, Hawke's Bay Region",2021-06-09 01:56:41.038338
"Frimley, Hastings District, Hawke's Bay Region",2021-06-09 02:06:48.903992
"Camberley, Hastings District, Hawke's Bay Region",2021-06-10 12:11:35.995034
"Clive, Hastings District, Hawke's Bay Region",2021-06-10 12:20:42.256461
"St Leonards, Hastings District, Hawke's Bay Region",2021-06-10 12:34:00.065217
"Mahora, Hastings District, Hawke's Bay Region",2021-06-10 12:44:28.731136
"Raureka, Hastings District, Hawke's Bay Region",2021-06-10 12:53:54.620657
"Cornwall Park, Hastings District, Hawke's Bay Region",2021-06-10 12:54:44.526659
"Tomoana, Hastings District, Hawke's Bay Region",2021-06-10 13:02:37.825959
"Longlands-Pukahu, Hastings District, Hawke's Bay Region",2021-06-10 13:10:41.400421
"Raceway Park, Hastings District, Hawke's Bay Region",2021-06-10 13:13:53.618646
"Karamu, Hastings District, Hawke's Bay Region",2021-06-10 13:22:58.340302
"Hastings Central, Hastings District, Hawke's Bay Region",2021-06-10 13:23:55.067561
"Tomoana Crossing, Hastings District, Hawke's Bay Region",2021-06-09 02:07:44.535580
"Akina Park, Hastings District, Hawke's Bay Region",2021-06-10 13:30:48.019853
"Queens Square, Hastings District, Hawke's Bay Region",2021-06-10 13:37:18.924402
"Mayfair, Hastings District, Hawke's Bay Region",2021-06-10 13:47:21.370691
"Parkhaven, Hastings District, Hawke's Bay Region",2021-06-10 13:49:18.315264
"Parkvale, Hastings District, Hawke's Bay Region",2021-06-10 13:55:18.615066
"Mangateretere, Hastings District, Hawke's Bay Region",2021-06-10 14:03:03.293461
"Haumoana-Te Awanga, Hastings District, Hawke's Bay Region",2021-06-10 14:05:52.470005
"Lucknow, Hastings District, Hawke's Bay Region",2021-06-10 14:06:40.904338
"Karanema-St Hill, Hastings District, Hawke's Bay Region",2021-06-10 14:07:59.502515
"Havelock North-Central, Hastings District, Hawke's Bay Region",2021-06-09 02:15:16.890221
"Brookvale, Hastings District, Hawke's Bay Region",2021-06-10 14:09:57.998105
"Iona, Hastings District, Hawke's Bay Region",2021-06-10 14:15:52.092753
"Hereworth, Hastings District, Hawke's Bay Region",2021-06-10 14:16:55.347366
"Te Mata Hills, Hastings District, Hawke's Bay Region",2021-06-10 14:19:36.249865
"Havelock Hills, Hastings District, Hawke's Bay Region",2021-06-09 02:52:25.843731
"Kahuranaki, Hastings District, Hawke's Bay Region",2021-06-09 03:04:11.868162
"Bay View, Napier City, Hawke's Bay Region",2021-06-09 03:16:47.044591
