SA22021_V1_00,SA22021_V1_00_NAME,SA22021_V1_00_NAME_ASCII,REGC2021_V1_00,REGC2021_V1_00_NAME,REGC2021_V1_00_NAME_ASCII,TA2021_V1_00,TA2021_V1_00_NAME,TA2021_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,scraped_at
146500,Mount Wellington East,Mount Wellington East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.59952027,0.59952027,4813.04995741,2021-06-05 14:29:49.415882
146600,Mount Wellington West,Mount Wellington West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77910142,0.77910142,3752.74901007,2021-06-05 14:37:49.302550
146800,Māngere Bridge,Mangere Bridge,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.61800372,1.61800372,8075.59120779,2021-06-05 14:45:23.326250
146900,Oneroa East-Palm Beach,Oneroa East-Palm Beach,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.67354721,3.67354721,17340.759936,2021-06-05 14:47:38.715728
147000,Tamaki,Tamaki,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.29555062,1.29555062,6066.22052148,2021-06-05 14:58:17.755282
149800,Pakuranga Central,Pakuranga Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.12638416,1.12638416,4881.17756971,2021-06-05 15:04:50.371955
147100,Panmure East,Panmure East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01544869,1.01544869,8187.31031248,2021-06-05 15:14:17.304607
147200,Mount Wellington Central,Mount Wellington Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20902876,1.20902876,8008.57555286,2021-06-05 15:21:41.336504
147700,Mount Wellington Industrial,Mount Wellington Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.33235527,3.33235527,14297.2491899,2021-06-05 15:29:20.891144
148300,Bucklands Beach Central,Bucklands Beach Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.57858444,0.57858444,3238.19215651,2021-06-05 15:32:03.867324
147800,Half Moon Bay West,Half Moon Bay West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.13581355,1.28097083,6508.46882357,2021-06-05 15:37:31.424397
148400,Farm Cove,Farm Cove,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.97579917,0.97579917,5887.26361485,2021-06-05 15:49:59.420804
148100,Sunnyhills West-Pakuranga North,Sunnyhills West-Pakuranga North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.62590225,1.62590225,9903.90366319,2021-06-05 15:55:44.783429
148500,Māngere North,Mangere North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71602836,0.71602836,4025.61650232,2021-06-05 16:04:30.650365
148200,Favona North,Favona North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10913789,1.10913789,7017.07082519,2021-06-05 16:16:53.594385
160300,Hillpark South,Hillpark South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.08741478,1.08741478,4581.54574381,2021-06-05 16:24:00.130747
149100,Mount Wellington South West,Mount Wellington South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69760628,0.69760628,4234.52742722,2021-06-05 16:26:52.461635
149200,Sunnyhills East,Sunnyhills East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.87339845,0.87339845,4029.69838892,2021-06-05 16:31:18.559422
149300,Half Moon Bay South East,Half Moon Bay South East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83624663,0.83624663,3864.88211324,2021-06-05 16:32:27.910234
149400,Favona East,Favona East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.63568536,0.63568536,4089.08870051,2021-06-05 16:37:28.175549
149500,Mount Wellington South East,Mount Wellington South East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.67399588,0.67399588,4520.11497165,2021-06-05 16:40:43.700172
149600,Ōtāhuhu Industrial,Otahuhu Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.84535771,1.84535771,8785.05336362,2021-06-05 16:55:05.868854
150000,Harania North,Harania North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.94437494,0.94437494,4995.25342808,2021-06-05 17:03:37.900356
150100,Ōtāhuhu Central,Otahuhu Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.26317875,1.26317875,7859.07429083,2021-06-05 17:13:26.094186
150200,Māngere Central,Mangere Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.44506522,1.44506522,5300.36406619,2021-06-05 17:14:59.444153
154800,Papatoetoe West,Papatoetoe West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.22430317,1.22430317,5677.05984578,2021-06-05 17:15:23.053520
158300,Hilltop (Auckland),Hilltop (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.14347814,1.14347814,5536.92695109,2021-06-05 17:24:48.222829
150300,Ōtāhuhu North,Otahuhu North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72505767,0.72505767,5345.11356471,2021-06-05 17:37:38.942993
150500,Pakuranga Heights North West,Pakuranga Heights North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76226527,0.76226527,4095.33321849,2021-06-05 17:39:43.975892
152200,Botany Downs West,Botany Downs West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81328637,0.81328637,4345.7545486,2021-06-05 17:43:23.523654
155200,Redcastle,Redcastle,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.55579282,0.55579282,3611.77064198,2021-06-05 17:48:35.759375
150700,Pakuranga Heights East,Pakuranga Heights East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.78960157,1.78960157,7652.28689144,2021-06-05 17:58:51.959634
152400,Howick East,Howick East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10919827,1.10919827,5207.06820048,2021-06-05 18:06:31.226267
150900,Ōtāhuhu East,Otahuhu East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.78714454,0.78714454,8482.61284012,2021-06-05 18:14:07.097540
151100,Onetangi,Onetangi,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.96164081,5.96164081,14452.7538861,2021-06-05 18:25:55.298397
151200,Harania South,Harania South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.77647221,0.77647221,4395.19338602,2021-06-05 18:26:31.260273
151300,Highland Park (Auckland),Highland Park (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.37567531,1.37567531,5919.36592963,2021-06-05 18:38:32.016801
151400,Ōtāhuhu South West,Otahuhu South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24164623,1.24164623,6513.76575609,2021-06-05 18:44:50.184342
153600,Aorere Central,Aorere Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.61986073,0.61986073,3874.23590879,2021-06-05 18:46:34.303237
151500,Pakuranga Heights South West,Pakuranga Heights South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.9734271,0.9734271,6139.51638768,2021-06-05 18:48:14.628335
151700,Waiheke East,Waiheke East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,87.58535078,87.58535078,146659.124186,2021-06-05 18:54:23.566231
151800,Massey Road West,Massey Road West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.69352143,0.69352143,5038.22481547,2021-06-05 19:02:20.416641
151900,Ōtāhuhu South,Otahuhu South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.81791928,0.81791928,6512.97798373,2021-06-05 19:09:15.495225
152000,Howick Central,Howick Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85740188,0.85740188,4240.68295762,2021-06-05 19:17:37.946911
152100,Massey Road North,Massey Road North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.85957715,0.85957715,5076.64906847,2021-06-05 19:25:35.932439
155300,Botany East,Botany East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.78145049,0.78145049,4124.74710745,2021-06-05 19:27:29.582378
152500,Burswood,Burswood,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.52549253,0.52549253,5164.83770618,2021-06-05 19:41:11.828344
152700,Middlemore,Middlemore,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.72022545,0.72022545,4145.50745402,2021-06-05 19:44:58.643254
153000,Grange,Grange,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.43328522,1.43328522,10330.4394107,2021-06-05 19:54:11.508576
155400,Botany South,Botany South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74938028,0.74938028,3657.23584619,2021-06-05 20:00:21.800519
153100,Golflands,Golflands,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.40852234,1.40852234,6300.10768801,2021-06-05 20:08:10.764549
153300,Māngere East,Mangere East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86864592,0.86864592,4354.48921685,2021-06-05 20:16:07.494614
153700,Northpark North,Northpark North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86121999,0.86121999,4160.14258335,2021-06-05 20:20:57.246933
157500,Chapel Downs,Chapel Downs,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76011648,0.76011648,4399.83540135,2021-06-05 20:21:44.298895
153400,Cockle Bay,Cockle Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.72832418,1.72832418,7465.225023,2021-06-05 20:29:26.377946
153500,Ōtara West,Otara West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.55487013,1.55487013,7532.65573191,2021-06-05 20:37:25.573728
157600,Wiri West,Wiri West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,8.0410097,8.0410097,17683.5100847,2021-06-05 20:46:58.726175
153800,Somerville,Somerville,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.55606601,1.55606601,5226.6074991,2021-06-05 20:59:52.841218
153900,Northpark South,Northpark South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70670397,0.70670397,3601.89251274,2021-06-05 21:01:41.044100
154000,Papatoetoe North,Papatoetoe North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.99327429,0.99327429,5937.70078449,2021-06-05 21:13:42.572525
154200,Aorere South,Aorere South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23986273,1.23986273,4949.22467363,2021-06-05 21:17:29.075304
154500,Huntington Park,Huntington Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.43602247,0.43602247,3399.09201764,2021-06-05 21:24:03.396638
154300,Shelly Park,Shelly Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23160323,1.23160323,6092.20357386,2021-06-05 21:34:31.045631
154400,Ōtara Central,Otara Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.52091766,1.52091766,6509.74372194,2021-06-05 21:36:23.538502
157700,Clover Park North,Clover Park North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92445239,0.92445239,4284.7393456,2021-06-05 21:48:19.087312
154900,Papatoetoe Central,Papatoetoe Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.457561,1.457561,6307.1998982,2021-06-05 21:49:18.493346
155000,Sunkist Bay,Sunkist Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.52795075,1.52795075,6538.49536726,2021-06-05 21:49:52.157255
155100,Ōtara East,Otara East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86784542,0.86784542,4605.13304605,2021-06-05 21:57:46.145474
155600,Papatoetoe East,Papatoetoe East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.06859241,1.06859241,5277.15069335,2021-06-05 22:03:01.219019
155700,Ōtara South,Otara South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80187121,0.80187121,5458.84850142,2021-06-05 22:11:12.138493
155900,Papatoetoe South West,Papatoetoe South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82859611,0.82859611,4377.78196827,2021-06-05 22:13:02.107450
156000,Botany Junction,Botany Junction,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.47925104,2.47925104,6861.47024659,2021-06-05 22:22:19.321720
156100,Dannemora North,Dannemora North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.54833337,0.54833337,3212.2165,2021-06-05 22:29:27.279695
156200,Papatoetoe South,Papatoetoe South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.79596382,0.79596382,3709.25650279,2021-06-05 22:37:38.905371
156300,East Tamaki Heights,East Tamaki Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23204159,1.23204159,4947.88044635,2021-06-05 22:46:48.962976
156500,Puhinui North,Puhinui North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70326337,0.70326337,4159.87319146,2021-06-05 22:52:25.434721
156600,Dannemora South,Dannemora South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.63838855,0.63838855,3987.18715516,2021-06-05 22:55:44.848046
156800,Rongomai West,Rongomai West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.48507203,0.48507203,4752.62770568,2021-06-05 22:56:08.354427
156900,Baverstock,Baverstock,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09060352,1.09060352,5343.7761769,2021-06-05 23:01:51.172767
157800,Mission Heights North,Mission Heights North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07264044,1.07264044,4900.66723638,2021-06-05 23:10:55.602942
157900,Clover Park South,Clover Park South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18316226,1.18316226,4791.43283914,2021-06-05 23:18:15.805638
157400,Maraetai,Maraetai,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.87636613,6.87636613,15451.1505326,2021-06-05 23:35:12.909402
158400,Wiri East,Wiri East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36847895,1.36847895,5972.8595197,2021-06-05 23:41:06.363128
158500,Goodwood Heights,Goodwood Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.2815726,1.2815726,5263.28009048,2021-06-05 23:52:18.080932
158600,Ormiston East,Ormiston East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.41428309,4.41428309,9737.90115774,2021-06-05 23:56:44.331721
158700,Clendon Park North,Clendon Park North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74920256,0.74920256,4622.38144479,2021-06-06 00:00:21.417955
158900,Tuscany Heights,Tuscany Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.62886951,6.62886951,21078.3361909,2021-06-06 00:00:27.431561
159100,Homai East,Homai East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.712468,0.712468,4228.70877529,2021-06-06 00:00:33.607427
159200,Homai West,Homai West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.91199631,0.91199631,4605.19034608,2021-06-06 00:01:53.678877
159300,The Gardens (Auckland),The Gardens (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.08906651,4.08906651,10884.1859979,2021-06-06 00:05:13.147245
159400,Clarks Beach,Clarks Beach,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.67352866,2.67352866,9500.01128472,2021-06-06 00:14:00.712324
160400,Alfriston,Alfriston,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.95225636,1.95225636,9202.76492862,2021-06-06 00:19:45.069686
159500,Clendon Park West,Clendon Park West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.59408604,0.59408604,3830.45571937,2021-06-06 00:26:30.869784
159600,Hillpark North,Hillpark North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.65970782,0.65970782,3836.32594018,2021-06-06 00:29:36.173550
159700,Clendon Park East,Clendon Park East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.46283706,0.46283706,3370.85837478,2021-06-06 00:30:28.358472
159900,Rowandale West,Rowandale West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68739207,0.68739207,3322.10484864,2021-06-06 00:30:34.692929
160000,Rowandale East,Rowandale East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83109932,0.83109932,3779.95895837,2021-06-06 00:34:57.016652
160100,Manurewa Central,Manurewa Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07399237,1.07399237,5628.46874891,2021-06-06 00:37:34.719567
160500,Weymouth East,Weymouth East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.98790649,0.98790649,5541.11415904,2021-06-06 00:47:00.522914
161200,Wattle Downs North,Wattle Downs North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.55995141,0.55995141,4061.98241992,2021-06-06 00:58:43.702920
161300,Randwick Park West,Randwick Park West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70415333,0.70415333,4706.11883909,2021-06-06 01:03:07.677631
160700,Weymouth South,Weymouth South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.05806109,1.05806109,5309.44034511,2021-06-06 01:10:02.150683
160800,Manurewa East,Manurewa East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82830357,0.82830357,3942.26265153,2021-06-06 01:20:53.418651
160900,Manurewa South,Manurewa South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.21704415,1.21704415,5673.2493197,2021-06-06 01:29:05.216348
161100,Wattle Downs West,Wattle Downs West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.47723242,1.47723242,8936.87688071,2021-06-06 01:32:26.864645
161500,Wattle Downs East,Wattle Downs East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01653039,1.01653039,5607.29898218,2021-06-06 01:36:53.182933
161600,Takanini North,Takanini North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.2780998,5.2780998,10348.7814843,2021-06-06 01:55:27.525675
161700,Takanini Industrial,Takanini Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88069805,0.88069805,4519.87404056,2021-06-06 02:04:28.105944
162100,Takanini South,Takanini South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.31946549,2.31946549,6690.93219696,2021-06-06 02:06:19.081607
161800,Conifer Grove West,Conifer Grove West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.58524567,1.58524567,7393.64138532,2021-06-06 02:12:21.563003
161900,Conifer Grove East,Conifer Grove East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64940351,0.64940351,4509.2208293,2021-06-06 02:18:54.024455
162000,Takanini West,Takanini West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68632749,0.68632749,4577.05575238,2021-06-06 02:20:41.966745
162200,Takanini Central,Takanini Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07589786,1.07589786,7123.92045267,2021-06-06 02:26:11.377467
162800,Papakura West,Papakura West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.56056305,0.56056305,4442.07210401,2021-06-06 02:34:36.988980
162900,Clevedon,Clevedon,2,Auckland Region,Auckland Region,76,Auckland,Auckland,49.97190707,49.97190707,41137.7624544,2021-06-06 02:51:58.513747
163000,Papakura North,Papakura North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24891692,1.24891692,5509.39823456,2021-06-06 03:04:11.755561
163100,Pahurehure,Pahurehure,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20701874,1.20701874,6197.74457618,2021-06-06 03:12:38.804150
163200,Papakura Central,Papakura Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.56521599,1.56521599,6783.94481626,2021-06-06 03:15:27.143945
163300,Papakura North East,Papakura North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.48786224,1.48786224,7051.13723984,2021-06-06 03:17:18.163932
163500,Papakura Kelvin,Papakura Kelvin,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01707643,1.01707643,4081.95987979,2021-06-06 03:20:17.525414
163802,Patumāhoe Rural,Patumahoe Rural,2,Auckland Region,Auckland Region,76,Auckland,Auckland,32.56114265,32.56114265,33855.9930486,2021-06-06 03:28:53.916923
163900,Papakura East,Papakura East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01829846,2.01829846,8274.34201125,2021-06-06 03:37:27.092325
164000,Ōpaheke,Opaheke,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10863523,1.10863523,5338.37707731,2021-06-06 03:45:09.414045
164100,Papakura Industrial,Papakura Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.5381349,1.5381349,5864.3301614,2021-06-06 03:51:36.282545
164200,Red Hill,Red Hill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.10233098,2.10233098,7821.07973058,2021-06-06 04:01:33.828078
164300,Drury,Drury,2,Auckland Region,Auckland Region,76,Auckland,Auckland,10.3929352,10.3929352,28553.129879,2021-06-06 04:13:31.393781
164400,Tamakae,Tamakae,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.34096252,1.34096252,6637.62061236,2021-06-06 04:23:56.220426
164700,Waiuku Central,Waiuku Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.13149718,1.13149718,7478.25453559,2021-06-06 04:31:07.690019
164500,Hamilton Estate,Hamilton Estate,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.25936493,2.25936493,10157.1163846,2021-06-06 04:33:33.199357
164600,Drury Rural,Drury Rural,2,Auckland Region,Auckland Region,76,Auckland,Auckland,36.02148336,36.02148336,36148.3742986,2021-06-06 04:35:30.280890
164900,Kendallvale,Kendallvale,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.14461759,2.14461759,8918.47304437,2021-06-06 04:44:56.402270
165000,Puni,Puni,2,Auckland Region,Auckland Region,76,Auckland,Auckland,38.19169438,38.19169438,39390.8559422,2021-06-06 04:51:39.324140
165100,Ramarama,Ramarama,2,Auckland Region,Auckland Region,76,Auckland,Auckland,43.61293335,43.61293335,35189.6197318,2021-06-06 04:57:24.236509
165300,Pukekohe North West,Pukekohe North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.78281554,4.78281554,12607.3624836,2021-06-06 05:03:25.009514
165400,Anselmi Ridge,Anselmi Ridge,2,Auckland Region,Auckland Region,76,Auckland,Auckland,7.53407825,7.53407825,15411.4426661,2021-06-06 05:06:17.720324
165500,Pukekohe West,Pukekohe West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.20726057,2.20726057,7266.41283103,2021-06-06 05:08:05.598604
165600,Cape Hill,Cape Hill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71647936,0.71647936,3571.95173818,2021-06-06 05:13:57.415657
165800,Rooseville Park,Rooseville Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.34680417,1.34680417,6013.94960821,2021-06-06 05:15:43.927256
165900,Cloverlea (Auckland),Cloverlea (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.37781818,2.37781818,8348.56483205,2021-06-06 05:17:21.657390
166000,Pukekohe Central,Pukekohe Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.93888905,2.93888905,9220.18983549,2021-06-06 05:21:14.802926
166100,Pukekohe Hospital,Pukekohe Hospital,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73485926,0.73485926,4932.40172465,2021-06-06 05:24:44.464888
166300,Bombay Hills,Bombay Hills,2,Auckland Region,Auckland Region,76,Auckland,Auckland,31.67148975,31.67148975,37334.8338143,2021-06-06 05:27:53.047391
166400,Ararimu,Ararimu,2,Auckland Region,Auckland Region,76,Auckland,Auckland,90.92541526,90.92541526,58856.4242716,2021-06-06 05:44:39.580615
