name,scraped_at,n_places
"Whatawhata East, Waikato District, Waikato Region",2023-10-30 22:17:24.343622,
"Rotokauri, Waikato District, Waikato Region",2023-10-30 22:18:59.900552,
"Hamilton Park, Waikato District, Waikato Region",2023-10-30 22:20:54.594892,
"Eureka-Tauwhare, Waikato District, Waikato Region",2023-10-30 22:21:03.193645,
"Tamahere North, Waikato District, Waikato Region",2023-10-30 22:21:49.279829,
"Pukemoremore, Waikato District, Waikato Region",2023-10-30 22:22:16.005410,
"Tamahere South, Waikato District, Waikato Region",2023-10-30 22:22:29.823873,
"Tahuna-Mangateparu, Matamata-Piako District, Waikato Region",2023-10-30 22:23:03.386254,
"Mangaiti, Matamata-Piako District, Waikato Region",2023-10-30 22:25:18.542327,
"Tatuanui, Matamata-Piako District, Waikato Region",2023-10-30 22:28:51.928929,
"Tahuroa, Matamata-Piako District, Waikato Region",2023-10-30 22:29:36.020613,
"Morrinsville East, Matamata-Piako District, Waikato Region",2023-10-30 22:32:19.920490,
"Morrinsville West, Matamata-Piako District, Waikato Region",2023-10-30 22:33:04.261770,
"Te Aroha East, Matamata-Piako District, Waikato Region",2023-10-30 22:35:48.770492,
"Te Aroha West, Matamata-Piako District, Waikato Region",2023-10-30 22:36:02.397477,
"Waihou-Manawaru, Matamata-Piako District, Waikato Region",2023-10-30 22:36:58.478381,
"Waitoa-Ngarua, Matamata-Piako District, Waikato Region",2023-10-30 22:37:22.189811,
"Richmond Downs-Wardville, Matamata-Piako District, Waikato Region",2023-10-30 22:38:48.005069,
"Waharoa-Peria, Matamata-Piako District, Waikato Region",2023-10-30 22:38:57.422983,
"Okauia, Matamata-Piako District, Waikato Region",2023-10-30 22:41:56.252374,
"Hinuera, Matamata-Piako District, Waikato Region",2023-10-30 22:42:44.647929,
"Matamata North, Matamata-Piako District, Waikato Region",2023-10-30 22:43:26.025690,
"Matamata South, Matamata-Piako District, Waikato Region",2023-10-30 22:43:43.354738,
"Te Poi, Matamata-Piako District, Waikato Region",2023-10-30 22:46:58.230567,
"Te Rapa North, Hamilton City, Waikato Region",2023-10-30 22:48:33.281837,
"Flagstaff North, Hamilton City, Waikato Region",2023-10-30 22:48:43.318267,
"Rotokauri-Waiwhakareke, Hamilton City, Waikato Region",2023-10-30 22:49:48.391585,
"Flagstaff South, Hamilton City, Waikato Region",2023-10-30 22:49:55.540661,
"Rototuna North, Hamilton City, Waikato Region",2023-10-30 22:53:13.212706,
"Pukete West, Hamilton City, Waikato Region",2023-10-30 22:54:22.054113,
"Flagstaff East, Hamilton City, Waikato Region",2023-10-30 22:54:30.199230,
"Rototuna Central, Hamilton City, Waikato Region",2023-10-30 22:55:11.668461,
"Pukete East, Hamilton City, Waikato Region",2023-10-30 22:57:04.264495,
"Te Manatu, Hamilton City, Waikato Region",2023-10-30 22:57:30.759871,
"Rototuna South, Hamilton City, Waikato Region",2023-10-30 22:57:56.051259,
"Te Rapa South, Hamilton City, Waikato Region",2023-10-30 22:59:20.494688,
"Saint Andrews West, Hamilton City, Waikato Region",2023-10-30 23:00:08.590659,
"Saint Andrews East, Hamilton City, Waikato Region",2023-10-30 23:00:21.489376,
"Queenwood (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:01:06.795986,
"St James, Hamilton City, Waikato Region",2023-10-30 23:01:27.130532,
"Crawshaw, Hamilton City, Waikato Region",2023-10-30 23:02:58.346404,
"Huntington, Hamilton City, Waikato Region",2023-10-30 23:03:45.099221,
"Western Heights (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:05:38.998076,
"Nawton West, Hamilton City, Waikato Region",2023-10-30 23:06:43.561688,
"Nawton East, Hamilton City, Waikato Region",2023-10-30 23:08:16.146768,
"Chartwell, Hamilton City, Waikato Region",2023-10-30 23:10:13.548188,
"Forest Lake (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:10:33.241222,
"Chedworth, Hamilton City, Waikato Region",2023-10-30 23:10:55.890035,
"Beerescourt, Hamilton City, Waikato Region",2023-10-30 23:11:47.379899,
"Miropiko, Hamilton City, Waikato Region",2023-10-30 23:12:14.581362,
"Porritt, Hamilton City, Waikato Region",2023-10-30 23:12:37.331207,
"Dinsdale North, Hamilton City, Waikato Region",2023-10-30 23:15:45.904715,
"Maeroa, Hamilton City, Waikato Region",2023-10-30 23:16:21.998628,
"Dinsdale South, Hamilton City, Waikato Region",2023-10-30 23:17:26.206743,
"Fairfield (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:18:04.832733,
"Whitiora, Hamilton City, Waikato Region",2023-10-30 23:21:21.172317,
"Enderley North, Hamilton City, Waikato Region",2023-10-30 23:22:24.836379,
"Fairview Downs, Hamilton City, Waikato Region",2023-10-30 23:22:50.250233,
"Temple View, Hamilton City, Waikato Region",2023-10-30 23:23:16.747751,
"Swarbrick, Hamilton City, Waikato Region",2023-10-30 23:23:34.119556,
"Kahikatea, Hamilton City, Waikato Region",2023-10-30 23:23:54.953743,
"Frankton Junction, Hamilton City, Waikato Region",2023-10-30 23:24:43.735504,
"Kirikiriroa, Hamilton City, Waikato Region",2023-10-30 23:25:01.582253,
"Enderley South, Hamilton City, Waikato Region",2023-10-30 23:26:07.028339,
"Ruakura, Hamilton City, Waikato Region",2023-10-30 23:28:12.352427,
"Claudelands, Hamilton City, Waikato Region",2023-10-30 23:28:39.729168,
"Hamilton Central, Hamilton City, Waikato Region",2023-10-30 23:29:02.443958,
"Hamilton Lake, Hamilton City, Waikato Region",2023-10-30 23:29:18.310743,
"Peachgrove, Hamilton City, Waikato Region",2023-10-30 23:29:40.287227,
"Hamilton East Village, Hamilton City, Waikato Region",2023-10-30 23:30:44.137583,
"Hamilton West, Hamilton City, Waikato Region",2023-10-30 23:31:27.301638,
"Greensboro, Hamilton City, Waikato Region",2023-10-30 23:31:42.127570,
"Hamilton East Cook, Hamilton City, Waikato Region",2023-10-30 23:32:41.237453,
"Melville North, Hamilton City, Waikato Region",2023-10-30 23:33:06.696093,
"Hamilton East, Hamilton City, Waikato Region",2023-10-30 23:34:08.239421,
"Melville South, Hamilton City, Waikato Region",2023-10-30 23:34:34.429324,
"Deanwell, Hamilton City, Waikato Region",2023-10-30 23:34:51.441492,
"Bader, Hamilton City, Waikato Region",2023-10-30 23:35:37.838995,
"Hillcrest West (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:36:34.411977,
"Hillcrest East (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:36:53.636176,
"Silverdale (Hamilton City), Hamilton City, Waikato Region",2023-10-30 23:39:06.003407,
"Glenview, Hamilton City, Waikato Region",2023-10-30 23:39:19.414578,
"Resthill, Hamilton City, Waikato Region",2023-10-30 23:39:36.500091,
"Fitzroy, Hamilton City, Waikato Region",2023-10-30 23:39:51.679274,
"Riverlea, Hamilton City, Waikato Region",2023-10-30 23:40:07.200368,
"Peacockes, Hamilton City, Waikato Region",2023-10-30 23:40:24.319735,
"Te Pahu, Waipa District, Waikato Region",2023-10-30 23:43:40.236717,
"Ngahinapouri, Waipa District, Waikato Region",2023-10-30 23:44:18.404464,
"Lake Cameron, Waipa District, Waikato Region",2023-10-30 23:44:38.563060,
"Lake Ngaroto, Waipa District, Waikato Region",2023-10-30 23:45:40.204002,
"Kaipaki, Waipa District, Waikato Region",2023-10-30 23:46:01.181006,
"Pirongia, Waipa District, Waikato Region",2023-10-30 23:46:20.225916,
"Hautapu Rural, Waipa District, Waikato Region",2023-10-30 23:46:54.133623,
"Pokuru, Waipa District, Waikato Region",2023-10-30 23:48:22.547566,
"Te Rahu, Waipa District, Waikato Region",2023-10-30 23:48:35.198258,
"Fencourt, Waipa District, Waikato Region",2023-10-30 23:49:07.926723,
"Hautapu, Waipa District, Waikato Region",2023-10-30 23:49:21.763881,
"Karapiro, Waipa District, Waikato Region",2023-10-30 23:50:50.159002,
"Cambridge North, Waipa District, Waikato Region",2023-10-30 23:51:16.379361,
"Cambridge West, Waipa District, Waikato Region",2023-10-30 23:51:34.490163,
"Cambridge East, Waipa District, Waikato Region",2023-10-30 23:51:52.634126,
"Cambridge Park-River Garden, Waipa District, Waikato Region",2023-10-30 23:52:05.981272,
"Oaklands-St Kilda, Waipa District, Waikato Region",2023-10-30 23:52:22.568859,
"Pukerimu, Waipa District, Waikato Region",2023-10-30 23:53:57.132041,
"Cambridge Central, Waipa District, Waikato Region",2023-10-30 23:55:30.195208,
"Te Awamutu North, Waipa District, Waikato Region",2023-10-30 23:59:44.687026,
"Te Awamutu West, Waipa District, Waikato Region",2023-10-31 00:01:02.884268,
"Leamington West, Waipa District, Waikato Region",2023-10-31 00:01:13.402431,
"Goodfellow Park, Waipa District, Waikato Region",2023-10-31 00:02:37.083578,
"Leamington South, Waipa District, Waikato Region",2023-10-31 00:02:44.067771,
"Leamington Central, Waipa District, Waikato Region",2023-10-31 00:02:50.824682,
"Leamington East, Waipa District, Waikato Region",2023-10-31 00:03:06.225305,
"Te Awamutu Stadium, Waipa District, Waikato Region",2023-10-31 00:04:24.365392,
"Te Awamutu Central, Waipa District, Waikato Region",2023-10-31 00:04:45.478992,
"Pekerau, Waipa District, Waikato Region",2023-10-31 00:04:59.009169,
"Fraser Street, Waipa District, Waikato Region",2023-10-31 00:06:11.388102,
"Sherwin Park, Waipa District, Waikato Region",2023-10-31 00:06:59.227607,
"St Leger, Waipa District, Waikato Region",2023-10-31 00:07:15.130275,
"Rotoorangi, Waipa District, Waikato Region",2023-10-31 00:07:32.736727,
"Tokanui, Waipa District, Waikato Region",2023-10-31 00:07:55.318358,
"Kihikihi Central, Waipa District, Waikato Region",2023-10-31 00:08:57.640082,
"Maungatautari, Waipa District, Waikato Region",2023-10-31 00:09:40.333076,
"Rotongata, Waipa District, Waikato Region",2023-10-31 00:10:11.468116,
"Pirongia Forest, Otorohanga District, Waikato Region",2023-10-31 00:10:35.907178,
"Honikiwi, Otorohanga District, Waikato Region",2023-10-31 00:11:00.712567,
"Te Kawa, Otorohanga District, Waikato Region",2023-10-31 00:11:22.483126,
"Otorohanga, Otorohanga District, Waikato Region",2023-10-31 00:12:38.181860,
"Maihiihi, Otorohanga District, Waikato Region",2023-10-31 00:12:58.469355,
"Puniu, Otorohanga District, Waikato Region",2023-10-31 00:16:18.238153,
"Tirau, South Waikato District, Waikato Region",2023-10-31 00:16:42.016400,
"Putaruru Rural, South Waikato District, Waikato Region",2023-10-31 00:17:21.425266,
"Putaruru, South Waikato District, Waikato Region",2023-10-31 00:19:17.258478,
"Kinleith, South Waikato District, Waikato Region",2023-10-31 00:21:16.272107,
"Paraonui, South Waikato District, Waikato Region",2023-10-31 00:21:35.689924,
"Parkdale, South Waikato District, Waikato Region",2023-10-31 00:21:55.134328,
"Matarawa, South Waikato District, Waikato Region",2023-10-31 00:22:32.513379,
"Stanley Park, South Waikato District, Waikato Region",2023-10-31 00:25:14.936703,
"Strathmore (South Waikato District), South Waikato District, Waikato Region",2023-10-31 00:25:28.008206,
"Tokoroa Central, South Waikato District, Waikato Region",2023-10-31 00:29:55.177215,
"Moananui, South Waikato District, Waikato Region",2023-10-31 00:32:02.605342,
"Herangi, Waitomo District, Waikato Region",2023-10-31 00:34:50.191195,
"Hangatiki, Waitomo District, Waikato Region",2023-10-31 00:35:13.232422,
"Aria, Waitomo District, Waikato Region",2023-10-31 00:40:35.456541,
"Te Kuiti West, Waitomo District, Waikato Region",2023-10-31 00:42:42.582051,
"Te Kuiti East, Waitomo District, Waikato Region",2023-10-31 00:43:02.027545,
"Waipa Valley, Waitomo District, Waikato Region",2023-10-31 00:44:05.743572,
"Tiroa, Waitomo District, Manawatu-Whanganui Region",2023-10-31 00:44:46.482567,
"Marotiri, Taupo District, Waikato Region",2023-10-31 00:56:32.389743,
"Ohakuri, Taupo District, Waikato Region",2023-10-31 00:58:56.852400,
"Lake Taupo Bays, Taupo District, Waikato Region",2023-10-31 00:59:44.943686,
"Mapara, Taupo District, Waikato Region",2023-10-31 00:59:59.741237,
"Wairakei-Broadlands, Taupo District, Waikato Region",2023-10-31 01:01:04.802868,
"Acacia Bay, Taupo District, Waikato Region",2023-10-31 01:01:20.716712,
"Brentwood (Taupo District), Taupo District, Waikato Region",2023-10-31 01:01:46.453621,
"Nukuhau-Rangatira Park, Taupo District, Waikato Region",2023-10-31 01:02:09.594305,
"Taupo Central West, Taupo District, Waikato Region",2023-10-31 01:02:53.717913,
"Tauhara, Taupo District, Waikato Region",2023-10-31 01:04:40.362600,
"Taupo Central East, Taupo District, Waikato Region",2023-10-31 01:05:22.880246,
"Mountview, Taupo District, Waikato Region",2023-10-31 01:05:46.204901,
"Bird Area, Taupo District, Waikato Region",2023-10-31 01:06:08.562952,
"Hilltop (Taupo District), Taupo District, Waikato Region",2023-10-31 01:06:34.739931,
"Waipahihi, Taupo District, Waikato Region",2023-10-31 01:08:33.134697,
"Richmond Heights, Taupo District, Waikato Region",2023-10-31 01:09:10.274182,
"Wharewaka, Taupo District, Waikato Region",2023-10-31 01:11:25.074876,
"Kaimanawa, Taupo District, Waikato Region",2023-10-31 01:12:05.193588,
"Waitahanui, Taupo District, Waikato Region",2023-10-31 01:12:29.557212,
"Turangi, Taupo District, Waikato Region",2023-10-31 01:14:05.810498,
"Rangataiki, Taupo District, Bay of Plenty Region",2023-10-31 01:14:31.312701,
"Taharua, Taupo District, Hawke's Bay Region",2023-10-31 01:14:56.419037,
"Te More, Taupo District, Manawatu-Whanganui Region",2023-10-31 01:21:09.840557,
"Waiau, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:23:25.724347,
"Waihi Beach-Bowentown, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:23:41.635728,
"Tahawai, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:30:10.483320,
"Athenree, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:30:30.058096,
"Aongatete, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:31:59.310011,
"Katikati, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:33:24.392160,
"Inlet Tauranga Harbour North, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:33:33.017359,
"Matakana Island, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:38:37.767315,
"Pahoia, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:43:15.962288,
"Omokoroa, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:44:06.279307,
"Omokoroa Rural, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:44:14.834433,
"Te Puna, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:46:38.735292,
"Minden, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:46:52.539141,
"Kaimai, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:47:08.368495,
"Kopurererua, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:47:12.167321,
"Kaitemako (Western Bay of Plenty District), Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:47:25.856688,
"Waiorohi, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:48:29.578090,
"Otawa, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 01:56:55.824468,
"Te Puke West, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 02:00:35.387586,
"Rangiuru, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 02:00:55.761092,
"Te Puke East, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 02:01:48.744231,
"Maketu, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 02:02:34.704967,
"Pukehina Beach, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 02:03:16.473490,
"Pongakawa, Western Bay of Plenty District, Bay of Plenty Region",2023-10-31 02:04:23.216561,
"Matua North, Tauranga City, Bay of Plenty Region",2023-10-31 02:05:39.151555,
"Mount Maunganui North, Tauranga City, Bay of Plenty Region",2023-10-31 02:07:56.618219,
"Matua South, Tauranga City, Bay of Plenty Region",2023-10-31 02:08:20.764212,
"Bethlehem North, Tauranga City, Bay of Plenty Region",2023-10-31 02:09:04.176855,
"Bellevue, Tauranga City, Bay of Plenty Region",2023-10-31 02:11:54.400729,
"Otumoetai North, Tauranga City, Bay of Plenty Region",2023-10-31 02:15:02.257905,
"Otumoetai South, Tauranga City, Bay of Plenty Region",2023-10-31 02:16:07.183717,
"Brookfield West, Tauranga City, Bay of Plenty Region",2023-10-31 02:16:19.525875,
"Bethlehem Central, Tauranga City, Bay of Plenty Region",2023-10-31 02:19:49.871590,
"Brookfield East, Tauranga City, Bay of Plenty Region",2023-10-31 02:20:03.707425,
"Mount Maunganui South, Tauranga City, Bay of Plenty Region",2023-10-31 02:20:47.125014,
"Tauranga Central, Tauranga City, Bay of Plenty Region",2023-10-31 02:21:45.979253,
"Mount Maunganui Central, Tauranga City, Bay of Plenty Region",2023-10-31 02:22:27.605368,
"Judea, Tauranga City, Bay of Plenty Region",2023-10-31 02:23:49.393704,
"Te Reti, Tauranga City, Bay of Plenty Region",2023-10-31 02:24:08.416422,
"Bethlehem South, Tauranga City, Bay of Plenty Region",2023-10-31 02:24:27.052516,
"Omanu Beach, Tauranga City, Bay of Plenty Region",2023-10-31 02:25:49.218337,
"Tauranga Hospital, Tauranga City, Bay of Plenty Region",2023-10-31 02:26:09.338928,
"Tauriko, Tauranga City, Bay of Plenty Region",2023-10-31 02:29:41.753209,
"Gate Pa, Tauranga City, Bay of Plenty Region",2023-10-31 02:31:22.877469,
"Greerton South, Tauranga City, Bay of Plenty Region",2023-10-31 02:34:19.924945,
"Tauranga South, Tauranga City, Bay of Plenty Region",2023-10-31 02:34:42.303741,
"Arataki North, Tauranga City, Bay of Plenty Region",2023-10-31 02:35:28.753572,
"Matapihi, Tauranga City, Bay of Plenty Region",2023-10-31 02:35:47.743898,
"Pyes Pa West, Tauranga City, Bay of Plenty Region",2023-10-31 02:36:29.792408,
"Greerton North, Tauranga City, Bay of Plenty Region",2023-10-31 02:36:56.816374,
"Yatton Park, Tauranga City, Bay of Plenty Region",2023-10-31 02:38:35.992336,
"Pyes Pa North, Tauranga City, Bay of Plenty Region",2023-10-31 02:38:50.581890,
"Arataki South, Tauranga City, Bay of Plenty Region",2023-10-31 02:39:11.197286,
"Pyes Pa South, Tauranga City, Bay of Plenty Region",2023-10-31 02:39:26.411264,
"Poike, Tauranga City, Bay of Plenty Region",2023-10-31 02:41:41.664859,
"Te Maunga North, Tauranga City, Bay of Plenty Region",2023-10-31 02:42:01.337832,
"Maungatapu, Tauranga City, Bay of Plenty Region",2023-10-31 02:42:11.189122,
"Hairini, Tauranga City, Bay of Plenty Region",2023-10-31 02:44:13.995759,
"Pyes Pa East, Tauranga City, Bay of Plenty Region",2023-10-31 02:44:29.465856,
"Te Maunga South, Tauranga City, Bay of Plenty Region",2023-10-31 02:44:58.234623,
"Kaitemako (Tauranga City), Tauranga City, Bay of Plenty Region",2023-10-31 02:45:16.977642,
"Ohauiti, Tauranga City, Bay of Plenty Region",2023-10-31 02:45:33.825505,
"Baypark-Kairua, Tauranga City, Bay of Plenty Region",2023-10-31 02:46:00.090707,
"Welcome Bay West, Tauranga City, Bay of Plenty Region",2023-10-31 02:48:38.231331,
"Welcome Bay East, Tauranga City, Bay of Plenty Region",2023-10-31 02:49:30.896524,
"Pacific View, Tauranga City, Bay of Plenty Region",2023-10-31 02:50:42.296064,
"Welcome Bay South, Tauranga City, Bay of Plenty Region",2023-10-31 02:51:03.236336,
"Palm Beach North, Tauranga City, Bay of Plenty Region",2023-10-31 02:51:17.148189,
"Palm Beach South-Gravatt, Tauranga City, Bay of Plenty Region",2023-10-31 02:52:14.817474,
"Papamoa Beach North, Tauranga City, Bay of Plenty Region",2023-10-31 02:53:25.081381,
"Doncaster, Tauranga City, Bay of Plenty Region",2023-10-31 02:53:34.168287,
"Papamoa Beach South, Tauranga City, Bay of Plenty Region",2023-10-31 02:56:26.123679,
"Motiti, Tauranga City, Bay of Plenty Region",2023-10-31 02:56:50.596879,
"Wairakei, Tauranga City, Bay of Plenty Region",2023-10-31 02:59:40.388678,
"Tui Ridge, Rotorua District, Bay of Plenty Region",2023-10-31 03:05:29.062724,
"Arahiwi, Rotorua District, Waikato Region",2023-10-31 03:06:32.234962,
"Ngongotaha Valley, Rotorua District, Bay of Plenty Region",2023-10-31 03:08:26.156229,
"Hamurana, Rotorua District, Bay of Plenty Region",2023-10-31 03:09:30.805799,
"Ngongotaha East, Rotorua District, Bay of Plenty Region",2023-10-31 03:10:15.688510,
"Ngongotaha West, Rotorua District, Bay of Plenty Region",2023-10-31 03:10:30.933181,
"Ngongotaha South, Rotorua District, Bay of Plenty Region",2023-10-31 03:10:46.049452,
"Selwyn Heights, Rotorua District, Bay of Plenty Region",2023-10-31 03:11:11.271587,
"Pleasant Heights, Rotorua District, Bay of Plenty Region",2023-10-31 03:12:46.855998,
"Rotoiti-Rotoehu, Rotorua District, Bay of Plenty Region",2023-10-31 09:58:45.910521,
"Kawaha, Rotorua District, Bay of Plenty Region",2023-10-31 09:59:17.315963,
"Fairy Springs, Rotorua District, Bay of Plenty Region",2023-10-31 10:00:45.181189,
"Western Heights (Rotorua District), Rotorua District, Bay of Plenty Region",2023-10-31 10:01:03.268550,
"Pukehangi North, Rotorua District, Bay of Plenty Region",2023-10-31 10:01:17.646060,
"Pukehangi South, Rotorua District, Bay of Plenty Region",2023-10-31 10:01:56.413989,
"Mangakakahi Central, Rotorua District, Bay of Plenty Region",2023-10-31 10:02:30.316982,
"Koutu, Rotorua District, Bay of Plenty Region",2023-10-31 10:02:47.074084,
"Mangakakahi West, Rotorua District, Bay of Plenty Region",2023-10-31 10:03:01.172217,
"Sunnybrook, Rotorua District, Bay of Plenty Region",2023-10-31 10:03:19.300283,
"Fordlands, Rotorua District, Bay of Plenty Region",2023-10-31 10:03:34.117845,
"Kuirau, Rotorua District, Bay of Plenty Region",2023-10-31 10:03:48.104169,
"Utuhina, Rotorua District, Bay of Plenty Region",2023-10-31 10:04:03.156567,
"Pomare, Rotorua District, Bay of Plenty Region",2023-10-31 10:04:16.867903,
"Rotorua Central, Rotorua District, Bay of Plenty Region",2023-10-31 10:04:33.837672,
"Hillcrest (Rotorua District), Rotorua District, Bay of Plenty Region",2023-10-31 10:04:49.055214,
"Victoria, Rotorua District, Bay of Plenty Region",2023-10-31 10:05:02.838004,
"Waiohewa, Rotorua District, Bay of Plenty Region",2023-10-31 10:05:16.360907,
"Glenholme North, Rotorua District, Bay of Plenty Region",2023-10-31 10:06:04.923429,
"Springfield South, Rotorua District, Bay of Plenty Region",2023-10-31 10:06:18.963624,
"Springfield North, Rotorua District, Bay of Plenty Region",2023-10-31 10:06:33.865445,
"Glenholme South, Rotorua District, Bay of Plenty Region",2023-10-31 10:06:47.496713,
"Owhata West, Rotorua District, Bay of Plenty Region",2023-10-31 10:07:08.469292,
"Holdens Bay-Rotokawa, Rotorua District, Bay of Plenty Region",2023-10-31 10:07:22.208711,
"Ngapuna, Rotorua District, Bay of Plenty Region",2023-10-31 10:07:40.175938,
"Fenton Park, Rotorua District, Bay of Plenty Region",2023-10-31 10:07:56.129593,
"Tihiotonga-Whakarewarewa, Rotorua District, Bay of Plenty Region",2023-10-31 10:08:11.983422,
"Owhata East, Rotorua District, Bay of Plenty Region",2023-10-31 10:08:25.954923,
"Lynmore, Rotorua District, Bay of Plenty Region",2023-10-31 10:08:58.457499,
"Ngakuru, Rotorua District, Waikato Region",2023-10-31 10:09:12.925814,
"Kaingaroa-Whakarewarewa, Rotorua District, Bay of Plenty Region",2023-10-31 10:09:26.438824,
"Golden Springs, Rotorua District, Waikato Region",2023-10-31 10:09:58.282119,
"Manawahe, Whakatane District, Bay of Plenty Region",2023-10-31 10:12:07.860349,
"Matata-Otakiri, Whakatane District, Bay of Plenty Region",2023-10-31 10:13:10.287359,
"Onepu Spring, Whakatane District, Bay of Plenty Region",2023-10-31 10:13:43.313908,
"Edgecumbe, Whakatane District, Bay of Plenty Region",2023-10-31 10:17:15.415998,
"Thornton-Awakeri, Whakatane District, Bay of Plenty Region",2023-10-31 10:17:47.800932,
"Te Teko Lakes, Whakatane District, Bay of Plenty Region",2023-10-31 10:18:51.451257,
"Coastlands, Whakatane District, Bay of Plenty Region",2023-10-31 10:19:30.675367,
"Whakatane West, Whakatane District, Bay of Plenty Region",2023-10-31 10:19:47.631767,
"Whakatane Central, Whakatane District, Bay of Plenty Region",2023-10-31 10:20:55.497479,
"Trident, Whakatane District, Bay of Plenty Region",2023-10-31 10:21:49.855281,
"Allandale, Whakatane District, Bay of Plenty Region",2023-10-31 10:22:02.546880,
"Mokorua Bush, Whakatane District, Bay of Plenty Region",2023-10-31 10:23:49.890858,
"Wainui, Whakatane District, Bay of Plenty Region",2023-10-31 10:24:47.856731,
"Ohope, Whakatane District, Bay of Plenty Region",2023-10-31 10:25:54.472887,
"Galatea, Whakatane District, Bay of Plenty Region",2023-10-31 10:26:09.909556,
"Waingarara-Waimana, Whakatane District, Bay of Plenty Region",2023-10-31 10:26:52.175685,
"Murupara, Whakatane District, Bay of Plenty Region",2023-10-31 10:27:30.023347,
"Monika Reserve, Kawerau District, Bay of Plenty Region",2023-10-31 10:30:01.708240,
"Kawerau Industrial, Kawerau District, Bay of Plenty Region",2023-10-31 10:30:15.713232,
"Tarawera Park, Kawerau District, Bay of Plenty Region",2023-10-31 10:30:50.182257,
"Waiotahi, Opotiki District, Bay of Plenty Region",2023-10-31 10:33:42.124053,
"Cape Runaway, Opotiki District, Bay of Plenty Region",2023-10-31 10:34:25.732953,
"Woodlands, Opotiki District, Bay of Plenty Region",2023-10-31 10:34:38.531710,
"Opotiki, Opotiki District, Bay of Plenty Region",2023-10-31 10:34:59.093332,
"Otara-Tirohanga, Opotiki District, Bay of Plenty Region",2023-10-31 10:35:26.242223,
"Oponae, Opotiki District, Bay of Plenty Region",2023-10-31 10:36:08.664135,
"East Cape, Gisborne District, Gisborne Region",2023-10-31 10:43:01.633583,
"Waipaoa, Gisborne District, Gisborne Region",2023-10-31 10:44:45.379200,
"Ruatoria-Raukumara, Gisborne District, Gisborne Region",2023-10-31 10:45:07.406154,
"Tokomaru, Gisborne District, Gisborne Region",2023-10-31 10:45:47.072134,
"Hangaroa, Gisborne District, Gisborne Region",2023-10-31 10:46:20.195931,
"Wharekaka, Gisborne District, Gisborne Region",2023-10-31 10:47:12.663742,
"Te Arai, Gisborne District, Gisborne Region",2023-10-31 10:48:45.087791,
"Hexton, Gisborne District, Gisborne Region",2023-10-31 10:49:32.174299,
"Lytton, Gisborne District, Gisborne Region",2023-10-31 10:50:19.521608,
"Makaraka-Awapuni, Gisborne District, Gisborne Region",2023-10-31 10:50:57.436624,
"Riverdale, Gisborne District, Gisborne Region",2023-10-31 10:53:07.628046,
"Te Hapara North, Gisborne District, Gisborne Region",2023-10-31 10:53:35.099815,
"Mangapapa North, Gisborne District, Gisborne Region",2023-10-31 10:54:37.210330,
"Elgin, Gisborne District, Gisborne Region",2023-10-31 10:54:59.183535,
"Te Hapara South, Gisborne District, Gisborne Region",2023-10-31 10:55:16.142569,
"Mangapapa East, Gisborne District, Gisborne Region",2023-10-31 10:55:35.720904,
"Mangapapa South, Gisborne District, Gisborne Region",2023-10-31 10:55:56.092064,
"Te Hapara East, Gisborne District, Gisborne Region",2023-10-31 10:56:13.032247,
"Centennial Crescent, Gisborne District, Gisborne Region",2023-10-31 10:57:13.223624,
"Whataupoko East, Gisborne District, Gisborne Region",2023-10-31 10:59:46.162133,
"Whataupoko West, Gisborne District, Gisborne Region",2023-10-31 11:00:01.844562,
"Gisborne Central, Gisborne District, Gisborne Region",2023-10-31 11:00:18.625701,
"Kaiti North, Gisborne District, Gisborne Region",2023-10-31 11:01:18.508616,
