SA22021_V1_00,SA22021_V1_00_NAME,SA22021_V1_00_NAME_ASCII,REGC2021_V1_00,REGC2021_V1_00_NAME,REGC2021_V1_00_NAME_ASCII,TA2021_V1_00,TA2021_V1_00_NAME,TA2021_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,scraped_at
153300,Māngere East,Mangere East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86864592,0.86864592,4354.48921685,
153700,Northpark North,Northpark North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86121999,0.86121999,4160.14258335,
157500,Chapel Downs,Chapel Downs,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.76011648,0.76011648,4399.83540135,
153400,Cockle Bay,Cockle Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.72832418,1.72832418,7465.225023,
153500,Ōtara West,Otara West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.55487013,1.55487013,7532.65573191,
157600,Wiri West,Wiri West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,8.0410097,8.0410097,17683.5100847,
153800,Somerville,Somerville,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.55606601,1.55606601,5226.6074991,
153900,Northpark South,Northpark South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70670397,0.70670397,3601.89251274,
154000,Papatoetoe North,Papatoetoe North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.99327429,0.99327429,5937.70078449,
154200,Aorere South,Aorere South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23986273,1.23986273,4949.22467363,
154500,Huntington Park,Huntington Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.43602247,0.43602247,3399.09201764,
154300,Shelly Park,Shelly Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23160323,1.23160323,6092.20357386,
154400,Ōtara Central,Otara Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.52091766,1.52091766,6509.74372194,
157700,Clover Park North,Clover Park North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.92445239,0.92445239,4284.7393456,
154900,Papatoetoe Central,Papatoetoe Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.457561,1.457561,6307.1998982,
155000,Sunkist Bay,Sunkist Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.52795075,1.52795075,6538.49536726,
155100,Ōtara East,Otara East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.86784542,0.86784542,4605.13304605,
155600,Papatoetoe East,Papatoetoe East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.06859241,1.06859241,5277.15069335,
155700,Ōtara South,Otara South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.80187121,0.80187121,5458.84850142,
155900,Papatoetoe South West,Papatoetoe South West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82859611,0.82859611,4377.78196827,
156000,Botany Junction,Botany Junction,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.47925104,2.47925104,6861.47024659,
156100,Dannemora North,Dannemora North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.54833337,0.54833337,3212.2165,
156200,Papatoetoe South,Papatoetoe South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.79596382,0.79596382,3709.25650279,
156300,East Tamaki Heights,East Tamaki Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.23204159,1.23204159,4947.88044635,
156500,Puhinui North,Puhinui North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70326337,0.70326337,4159.87319146,
156600,Dannemora South,Dannemora South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.63838855,0.63838855,3987.18715516,
156800,Rongomai West,Rongomai West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.48507203,0.48507203,4752.62770568,
156900,Baverstock,Baverstock,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.09060352,1.09060352,5343.7761769,
157800,Mission Heights North,Mission Heights North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07264044,1.07264044,4900.66723638,
157900,Clover Park South,Clover Park South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18316226,1.18316226,4791.43283914,
157400,Maraetai,Maraetai,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.87636613,6.87636613,15451.1505326,
158400,Wiri East,Wiri East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.36847895,1.36847895,5972.8595197,
158500,Goodwood Heights,Goodwood Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.2815726,1.2815726,5263.28009048,
158600,Ormiston East,Ormiston East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.41428309,4.41428309,9737.90115774,
158700,Clendon Park North,Clendon Park North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.74920256,0.74920256,4622.38144479,
158900,Tuscany Heights,Tuscany Heights,2,Auckland Region,Auckland Region,76,Auckland,Auckland,6.62886951,6.62886951,21078.3361909,
159100,Homai East,Homai East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.712468,0.712468,4228.70877529,
159200,Homai West,Homai West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.91199631,0.91199631,4605.19034608,
159300,The Gardens (Auckland),The Gardens (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.08906651,4.08906651,10884.1859979,
159400,Clarks Beach,Clarks Beach,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.67352866,2.67352866,9500.01128472,
160400,Alfriston,Alfriston,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.95225636,1.95225636,9202.76492862,
159500,Clendon Park West,Clendon Park West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.59408604,0.59408604,3830.45571937,
159600,Hillpark North,Hillpark North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.65970782,0.65970782,3836.32594018,
159700,Clendon Park East,Clendon Park East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.46283706,0.46283706,3370.85837478,
159900,Rowandale West,Rowandale West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68739207,0.68739207,3322.10484864,
160000,Rowandale East,Rowandale East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83109932,0.83109932,3779.95895837,
160100,Manurewa Central,Manurewa Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07399237,1.07399237,5628.46874891,
160500,Weymouth East,Weymouth East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.98790649,0.98790649,5541.11415904,
161200,Wattle Downs North,Wattle Downs North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.55995141,0.55995141,4061.98241992,
161300,Randwick Park West,Randwick Park West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.70415333,0.70415333,4706.11883909,
160700,Weymouth South,Weymouth South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.05806109,1.05806109,5309.44034511,
160800,Manurewa East,Manurewa East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.82830357,0.82830357,3942.26265153,
160900,Manurewa South,Manurewa South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.21704415,1.21704415,5673.2493197,
161100,Wattle Downs West,Wattle Downs West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.47723242,1.47723242,8936.87688071,
161500,Wattle Downs East,Wattle Downs East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01653039,1.01653039,5607.29898218,
161600,Takanini North,Takanini North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,5.2780998,5.2780998,10348.7814843,
161700,Takanini Industrial,Takanini Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.88069805,0.88069805,4519.87404056,
162100,Takanini South,Takanini South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.31946549,2.31946549,6690.93219696,
161800,Conifer Grove West,Conifer Grove West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.58524567,1.58524567,7393.64138532,
161900,Conifer Grove East,Conifer Grove East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64940351,0.64940351,4509.2208293,
162000,Takanini West,Takanini West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.68632749,0.68632749,4577.05575238,
162200,Takanini Central,Takanini Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.07589786,1.07589786,7123.92045267,
162800,Papakura West,Papakura West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.56056305,0.56056305,4442.07210401,
162900,Clevedon,Clevedon,2,Auckland Region,Auckland Region,76,Auckland,Auckland,49.97190707,49.97190707,41137.7624544,
163000,Papakura North,Papakura North,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.24891692,1.24891692,5509.39823456,
163100,Pahurehure,Pahurehure,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.20701874,1.20701874,6197.74457618,
163200,Papakura Central,Papakura Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.56521599,1.56521599,6783.94481626,
163300,Papakura North East,Papakura North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.48786224,1.48786224,7051.13723984,
163500,Papakura Kelvin,Papakura Kelvin,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.01707643,1.01707643,4081.95987979,
163802,Patumāhoe Rural,Patumahoe Rural,2,Auckland Region,Auckland Region,76,Auckland,Auckland,32.56114265,32.56114265,33855.9930486,
163900,Papakura East,Papakura East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.01829846,2.01829846,8274.34201125,
164000,Ōpaheke,Opaheke,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.10863523,1.10863523,5338.37707731,
164100,Papakura Industrial,Papakura Industrial,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.5381349,1.5381349,5864.3301614,
164200,Red Hill,Red Hill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.10233098,2.10233098,7821.07973058,
164300,Drury,Drury,2,Auckland Region,Auckland Region,76,Auckland,Auckland,10.3929352,10.3929352,28553.129879,
164400,Tamakae,Tamakae,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.34096252,1.34096252,6637.62061236,
164700,Waiuku Central,Waiuku Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.13149718,1.13149718,7478.25453559,
164500,Hamilton Estate,Hamilton Estate,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.25936493,2.25936493,10157.1163846,
164600,Drury Rural,Drury Rural,2,Auckland Region,Auckland Region,76,Auckland,Auckland,36.02148336,36.02148336,36148.3742986,
164900,Kendallvale,Kendallvale,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.14461759,2.14461759,8918.47304437,
165000,Puni,Puni,2,Auckland Region,Auckland Region,76,Auckland,Auckland,38.19169438,38.19169438,39390.8559422,
165100,Ramarama,Ramarama,2,Auckland Region,Auckland Region,76,Auckland,Auckland,43.61293335,43.61293335,35189.6197318,
165300,Pukekohe North West,Pukekohe North West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,4.78281554,4.78281554,12607.3624836,
165400,Anselmi Ridge,Anselmi Ridge,2,Auckland Region,Auckland Region,76,Auckland,Auckland,7.53407825,7.53407825,15411.4426661,
165500,Pukekohe West,Pukekohe West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.20726057,2.20726057,7266.41283103,
165600,Cape Hill,Cape Hill,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.71647936,0.71647936,3571.95173818,
165800,Rooseville Park,Rooseville Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.34680417,1.34680417,6013.94960821,
165900,Cloverlea (Auckland),Cloverlea (Auckland),2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.37781818,2.37781818,8348.56483205,
166000,Pukekohe Central,Pukekohe Central,2,Auckland Region,Auckland Region,76,Auckland,Auckland,2.93888905,2.93888905,9220.18983549,
166100,Pukekohe Hospital,Pukekohe Hospital,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73485926,0.73485926,4932.40172465,
166300,Bombay Hills,Bombay Hills,2,Auckland Region,Auckland Region,76,Auckland,Auckland,31.67148975,31.67148975,37334.8338143,
166400,Ararimu,Ararimu,2,Auckland Region,Auckland Region,76,Auckland,Auckland,90.92541526,90.92541526,58856.4242716,
